日付S,場 R,馬番,馬名S,馬ID,性別,斤量,騎手,調教師,馬体重,馬体重増減,芝・ダ,距離,クラス,日付,開催,Ｒ,頭数
2026.2.14,東11,15,マスターソアラ,,牝,55.0,横山武,美浦蛯名正,482.0,4.0,芝,1600,クイーンＣ(G3),260214,1東1,11,
2026.2.14,東11,16,タイムレスキス,,牝,55.0,石川,栗東吉村,470.0,0.0,芝,1600,クイーンＣ(G3),260214,1東1,11,
2026.2.14,東12,1,ミエノフェアリー,,牝,56.0,菅原明,美浦古賀,420.0,20.0,芝,1600,４歳以上１勝クラス,260214,1東1,12,
2026.2.14,東12,2,ソニックライン,,セ,58.0,岩田康,美浦浅利,496.0,2.0,芝,1600,４歳以上１勝クラス,260214,1東1,12,
2026.2.14,東12,3,レッドレナート,,牡,56.0,△長浜,美浦手塚久,500.0,6.0,芝,1600,４歳以上１勝クラス,260214,1東1,12,
2026.2.14,東12,4,キューティリップ,,牝,56.0,横山武,美浦戸田,452.0,0.0,芝,1600,４歳以上１勝クラス,260214,1東1,12,
2026.2.14,東12,5,チョングク,,牡,58.0,江田照,美浦南田,486.0,-4.0,芝,1600,４歳以上１勝クラス,260214,1東1,12,
2026.2.14,東12,6,メランジェ,,牝,56.0,三浦,美浦田中剛,452.0,0.0,芝,1600,４歳以上１勝クラス,260214,1東1,12,
2026.2.14,東12,7,アルレッキーノ,,セ,58.0,ルメール,美浦国枝,478.0,22.0,芝,1600,４歳以上１勝クラス,260214,1東1,12,
2026.2.14,東12,8,シークレットイスラ,,牡,55.0,▲遠藤,美浦辻,468.0,-2.0,芝,1600,４歳以上１勝クラス,260214,1東1,12,
2026.2.14,東12,9,シャンクス,,牡,58.0,荻野極,美浦森一,494.0,-8.0,芝,1600,４歳以上１勝クラス,260214,1東1,12,
2026.2.14,東12,10,ドルビナ,,牡,58.0,大野,美浦杉浦,468.0,18.0,芝,1600,４歳以上１勝クラス,260214,1東1,12,
2026.2.14,東12,11,マニス,,牝,53.0,▲上里,美浦畠山,396.0,-2.0,芝,1600,４歳以上１勝クラス,260214,1東1,12,
2026.2.14,東12,12,モティスフォント,,牡,58.0,キング,美浦田村,502.0,8.0,芝,1600,４歳以上１勝クラス,260214,1東1,12,
2026.2.14,東12,13,コア,,牡,58.0,佐々木,美浦相沢,496.0,-6.0,芝,1600,４歳以上１勝クラス,260214,1東1,12,
2026.2.14,東12,14,トレヴィ,,牝,56.0,武豊,美浦木村,444.0,-10.0,芝,1600,４歳以上１勝クラス,260214,1東1,12,
2026.2.14,東12,15,トロピカルティー,,牝,56.0,津村,美浦林,454.0,6.0,芝,1600,４歳以上１勝クラス,260214,1東1,12,
2026.2.14,東12,16,エルマーゴ,,牡,58.0,川田,美浦加藤征,482.0,6.0,芝,1600,４歳以上１勝クラス,260214,1東1,12,
2026.2.14,京1,1,ドントゥール,,牝,55.0,松山,栗東杉山晴,478.0,2.0,ダ,1800,３歳未勝利,260214,1京1,1,
2026.2.14,京1,2,ベンティガスエルテ,,牝,55.0,富田,栗東安田,430.0,-4.0,ダ,1800,３歳未勝利,260214,1京1,1,
2026.2.14,京1,3,ウエスタンオレンジ,,牝,55.0,古川吉,栗東前川,454.0,10.0,ダ,1800,３歳未勝利,260214,1京1,1,
2026.2.14,京1,4,ウンナターシャ,,牝,55.0,ハマーハン,栗東高柳大,478.0,14.0,ダ,1800,３歳未勝利,260214,1京1,1,
2026.2.14,京1,5,ジャージーテーラー,,牝,52.0,▲川端,栗東緒方,412.0,-8.0,ダ,1800,３歳未勝利,260214,1京1,1,
2026.2.14,京1,6,エルマスデセーニ,,牝,55.0,藤懸,栗東石坂,410.0,2.0,ダ,1800,３歳未勝利,260214,1京1,1,
2026.2.14,京1,7,ティタノマキア,,牝,55.0,西村淳,栗東池添,464.0,2.0,ダ,1800,３歳未勝利,260214,1京1,1,
2026.2.14,京1,8,アンヌグロース,,牝,55.0,国分優,栗東松下,464.0,-4.0,ダ,1800,３歳未勝利,260214,1京1,1,
2026.2.14,京1,9,ロココ,,牝,55.0,幸,美浦根本,454.0,-2.0,ダ,1800,３歳未勝利,260214,1京1,1,
2026.2.14,京1,10,リーチグローリー,,牝,55.0,高杉,栗東浜田,490.0,-2.0,ダ,1800,３歳未勝利,260214,1京1,1,
2026.2.14,京1,11,ドリームキャリー,,牝,55.0,吉村,栗東新谷,456.0,2.0,ダ,1800,３歳未勝利,260214,1京1,1,
2026.2.14,京1,12,メイアイリス,,牝,55.0,西塚,美浦深山,462.0,-8.0,ダ,1800,３歳未勝利,260214,1京1,1,
2026.2.14,京1,13,ベルラフィネ,,牝,55.0,田口,栗東岡田,446.0,4.0,ダ,1800,３歳未勝利,260214,1京1,1,
2026.2.14,京2,1,カーボフリオ,,牝,55.0,団野,美浦高木,442.0,4.0,ダ,1200,３歳未勝利,260214,1京1,2,
2026.2.14,京2,2,スターペスアンナ,,牝,55.0,太宰,栗東石橋,418.0,-4.0,ダ,1200,３歳未勝利,260214,1京1,2,
2026.2.14,京2,3,マインセーラ,,牝,55.0,城戸,美浦的場,436.0,0.0,ダ,1200,３歳未勝利,260214,1京1,2,
2026.2.14,京2,4,フェンネル,,牝,55.0,国分優,栗東大根田,406.0,2.0,ダ,1200,３歳未勝利,260214,1京1,2,
2026.2.14,京2,5,グレーターグレイ,,牝,55.0,西塚,栗東緒方,412.0,-6.0,ダ,1200,３歳未勝利,260214,1京1,2,
2026.2.14,京2,6,シンゼンコジロウ,,牡,57.0,菱田,栗東飯田,456.0,0.0,ダ,1200,３歳未勝利,260214,1京1,2,
2026.2.14,京2,7,ディグニダドレアル,,牡,57.0,古川吉,栗東宮,470.0,0.0,ダ,1200,３歳未勝利,260214,1京1,2,
2026.2.14,京2,8,ミスヘンリー,,牝,55.0,幸,栗東羽月,428.0,0.0,ダ,1200,３歳未勝利,260214,1京1,2,
2026.2.14,京2,9,キャストアイズミー,,牝,55.0,小崎,栗東牧浦,490.0,6.0,ダ,1200,３歳未勝利,260214,1京1,2,
2026.2.14,京2,10,ウシャス,,牝,55.0,藤懸,美浦小西,436.0,0.0,ダ,1200,３歳未勝利,260214,1京1,2,
2026.2.14,京2,11,ヤマトチャージ,,牡,57.0,吉村,栗東安達,444.0,-2.0,ダ,1200,３歳未勝利,260214,1京1,2,
2026.2.14,京2,12,ビスケットアソート,,牡,57.0,富田,栗東武英,466.0,-10.0,ダ,1200,３歳未勝利,260214,1京1,2,
2026.2.14,京2,13,クラージュスター,,牡,57.0,田口,美浦勢司,474.0,4.0,ダ,1200,３歳未勝利,260214,1京1,2,
2026.2.14,京2,14,イッタレイッタレ,,牡,57.0,高杉,栗東寺島,484.0,4.0,ダ,1200,３歳未勝利,260214,1京1,2,
2026.2.14,京2,15,メイショウバルク,,牡,57.0,松山,栗東安達,494.0,4.0,ダ,1200,３歳未勝利,260214,1京1,2,
2026.2.14,京2,16,マクアケ,,牡,57.0,西村淳,栗東杉山佳,486.0,8.0,ダ,1200,３歳未勝利,260214,1京1,2,
2026.2.14,京3,1,マリンパレス,,牡,57.0,菱田,栗東笹田,514.0,-6.0,ダ,1900,３歳未勝利,260214,1京1,3,
2026.2.14,京3,2,リードアクター,,牡,57.0,高杉,栗東本田,504.0,-6.0,ダ,1900,３歳未勝利,260214,1京1,3,
2026.2.14,京3,3,ダテオトコ,,牡,57.0,団野,栗東斉藤崇,418.0,6.0,ダ,1900,３歳未勝利,260214,1京1,3,
2026.2.14,京3,4,カシノスパーク,,牡,54.0,▲橋木,美浦天間,458.0,-2.0,ダ,1900,３歳未勝利,260214,1京1,3,
2026.2.14,京3,5,グロリアス,,牝,55.0,小崎,栗東新谷,460.0,2.0,ダ,1900,３歳未勝利,260214,1京1,3,
2026.2.14,京3,6,メイショウアカリ,,牝,55.0,太宰,栗東松下,512.0,-8.0,ダ,1900,３歳未勝利,260214,1京1,3,
2026.2.14,京3,7,ロードヴェリタス,,牡,57.0,西塚,栗東友道,498.0,6.0,ダ,1900,３歳未勝利,260214,1京1,3,
2026.2.14,京3,8,ピエナオルカ,,牡,57.0,ハマーハン,栗東谷,484.0,2.0,ダ,1900,３歳未勝利,260214,1京1,3,
2026.2.14,京3,9,テイエムパイロダン,,牡,57.0,酒井,栗東宮地,454.0,2.0,ダ,1900,３歳未勝利,260214,1京1,3,
2026.2.14,京3,10,レイサンソク,,牡,57.0,松山,栗東吉村,534.0,8.0,ダ,1900,３歳未勝利,260214,1京1,3,
2026.2.14,京3,11,テンマジックアワー,,牡,57.0,田口,栗東高柳大,480.0,6.0,ダ,1900,３歳未勝利,260214,1京1,3,
2026.2.14,京4,1,ショウナンタマユラ,,牝,55.0,古川吉,栗東梅田,460.0,2.0,ダ,1400,３歳未勝利,260214,1京1,4,
2026.2.14,京4,2,レヴァンターセ,,牡,57.0,浜中,栗東田中克,466.0,-2.0,ダ,1400,３歳未勝利,260214,1京1,4,
2026.2.14,京4,3,クリノトウシン,,牡,57.0,田口,栗東大橋,486.0,2.0,ダ,1400,３歳未勝利,260214,1京1,4,
2026.2.14,京4,4,テイエムスワーブ,,牝,52.0,▲川端,栗東小椋,434.0,10.0,ダ,1400,３歳未勝利,260214,1京1,4,
2026.2.14,京4,5,キープシャイニング,,牡,57.0,吉村,栗東長谷川,502.0,-4.0,ダ,1400,３歳未勝利,260214,1京1,4,
2026.2.14,京4,6,ワイドシャッフエン,,牝,55.0,幸,栗東秋山,442.0,-2.0,ダ,1400,３歳未勝利,260214,1京1,4,
2026.2.14,京4,7,イングラム,,牡,57.0,泉谷,栗東千田,498.0,-14.0,ダ,1400,３歳未勝利,260214,1京1,4,
2026.2.14,京4,8,ジュディーイメル,,牝,55.0,藤岡佑,栗東武英,440.0,8.0,ダ,1400,３歳未勝利,260214,1京1,4,
2026.2.14,京4,9,クランドゥルス,,牡,57.0,高倉,栗東羽月,498.0,0.0,ダ,1400,３歳未勝利,260214,1京1,4,
2026.2.14,京4,10,テーオーパーセル,,牡,57.0,藤懸,栗東宮,462.0,-4.0,ダ,1400,３歳未勝利,260214,1京1,4,
2026.2.14,京4,11,シュネープリンセス,,牝,55.0,国分優,栗東緒方,450.0,-4.0,ダ,1400,３歳未勝利,260214,1京1,4,
2026.2.14,京4,12,ブリオーニ,,牡,54.0,▲橋木,栗東牧田,506.0,0.0,ダ,1400,３歳未勝利,260214,1京1,4,
2026.2.14,京4,13,パピプペピンク,,牝,55.0,西村淳,栗東西村,452.0,0.0,ダ,1400,３歳未勝利,260214,1京1,4,
2026.2.14,京4,14,ダンジョンヒーロー,,牡,57.0,ハマーハン,栗東石坂,460.0,0.0,ダ,1400,３歳未勝利,260214,1京1,4,
2026.2.14,京4,15,ナブッコ,,牡,57.0,西塚,栗東中竹,484.0,-4.0,ダ,1400,３歳未勝利,260214,1京1,4,
2026.2.14,京4,16,ナウオアネヴァー,,牡,57.0,高杉,栗東寺島,502.0,-8.0,ダ,1400,３歳未勝利,260214,1京1,4,
2026.2.14,京5,1,マスターストーン,,牡,57.0,吉村,栗東前川,580.0,0.0,ダ,1800,３歳新馬,260214,1京1,5,
2026.2.14,京5,2,ワイルドカグラ,,牝,55.0,高倉,栗東渡辺,454.0,0.0,ダ,1800,３歳新馬,260214,1京1,5,
2026.2.14,京5,3,サンライズレマ,,牡,57.0,菱田,栗東石坂,,,ダ,1800,３歳新馬,260214,1京1,5,
2026.2.14,京5,4,ゼンノボニータ,,牡,57.0,国分優,栗東秋山,516.0,0.0,ダ,1800,３歳新馬,260214,1京1,5,
2026.2.14,京5,5,ガトー,,牡,57.0,富田,栗東高橋忠,488.0,0.0,ダ,1800,３歳新馬,260214,1京1,5,
2026.2.14,京5,6,ロードゴスペル,,牡,57.0,団野,栗東野中,482.0,0.0,ダ,1800,３歳新馬,260214,1京1,5,
2026.2.14,京5,7,メイショウサザナミ,,牝,55.0,太宰,栗東本田,484.0,0.0,ダ,1800,３歳新馬,260214,1京1,5,
2026.2.14,京5,8,ガラード,,牡,57.0,古川吉,栗東杉山佳,478.0,0.0,ダ,1800,３歳新馬,260214,1京1,5,
2026.2.14,京5,9,ゴナビーオーライト,,牝,55.0,藤懸,栗東梅田,430.0,0.0,ダ,1800,３歳新馬,260214,1京1,5,
2026.2.14,京5,10,バンブラボー,,牡,57.0,幸,栗東飯田,528.0,0.0,ダ,1800,３歳新馬,260214,1京1,5,
2026.2.14,京5,11,リアンドゥクール,,牝,55.0,ハマーハン,栗東佐藤悠,536.0,0.0,ダ,1800,３歳新馬,260214,1京1,5,
2026.2.14,京5,12,ゴールドバローズ,,牡,57.0,田口,栗東渡辺,512.0,0.0,ダ,1800,３歳新馬,260214,1京1,5,
2026.2.14,京5,13,ウェイヴムーン,,牡,57.0,西村淳,栗東石坂,490.0,0.0,ダ,1800,３歳新馬,260214,1京1,5,
2026.2.14,京5,14,ヤマニンエラマ,,牡,57.0,酒井,栗東四位,482.0,0.0,ダ,1800,３歳新馬,260214,1京1,5,
2026.2.14,京5,15,ルールオーヴァー,,牡,57.0,小崎,美浦尾関,,,ダ,1800,３歳新馬,260214,1京1,5,
2026.2.14,京5,16,ウインアトム,,牡,57.0,高杉,栗東寺島,468.0,0.0,ダ,1800,３歳新馬,260214,1京1,5,
2026.2.14,京6,1,マイネルリーヒム,,牡,57.0,団野,美浦武市,480.0,8.0,芝,1800,３歳未勝利,260214,1京1,6,
2026.2.14,京6,2,イヌボウノサザナミ,,牝,55.0,菱田,美浦大和田,410.0,-2.0,芝,1800,３歳未勝利,260214,1京1,6,
2026.2.14,京6,3,サンドッグ,,牡,57.0,古川吉,美浦勢司,518.0,-8.0,芝,1800,３歳未勝利,260214,1京1,6,
2026.2.14,京6,4,メイショウプレマ,,牝,55.0,太宰,栗東石橋,476.0,0.0,芝,1800,３歳未勝利,260214,1京1,6,
2026.2.14,京6,5,アロハオエ,,牝,52.0,▲川端,美浦中川,432.0,-10.0,芝,1800,３歳未勝利,260214,1京1,6,
2026.2.14,京6,6,ロッククライム,,牡,57.0,国分優,美浦佐藤吉,438.0,0.0,芝,1800,３歳未勝利,260214,1京1,6,
2026.2.14,京6,7,ファインマン,,牡,57.0,高倉,栗東前川,502.0,10.0,芝,1800,３歳未勝利,260214,1京1,6,
2026.2.14,京6,8,カフジミモレット,,牝,55.0,酒井,栗東森田,458.0,2.0,芝,1800,３歳未勝利,260214,1京1,6,
2026.2.14,京6,9,ブラックシャリマー,,牡,57.0,吉村,栗東杉山晴,504.0,-2.0,芝,1800,３歳未勝利,260214,1京1,6,
2026.2.14,京6,10,ルンベーラ,,牝,55.0,西村淳,美浦菊川,454.0,4.0,芝,1800,３歳未勝利,260214,1京1,6,
2026.2.14,京6,11,スチールナイト,,牡,57.0,田口,美浦和田雄,462.0,0.0,芝,1800,３歳未勝利,260214,1京1,6,
2026.2.14,京6,12,ダノンテムズ,,牡,57.0,高杉,栗東寺島,454.0,-4.0,芝,1800,３歳未勝利,260214,1京1,6,
2026.2.14,京6,13,フレアオブセンス,,牡,57.0,ハマーハン,栗東高野,474.0,-10.0,芝,1800,３歳未勝利,260214,1京1,6,
2026.2.14,京6,14,セルリア,,牝,55.0,富田,美浦大和田,450.0,-4.0,芝,1800,３歳未勝利,260214,1京1,6,
2026.2.14,京6,15,ミルトメテオ,,牡,57.0,幸,栗東中竹,498.0,4.0,芝,1800,３歳未勝利,260214,1京1,6,
2026.2.14,京6,16,シートゥサミット,,牡,57.0,小崎,栗東吉岡,520.0,6.0,芝,1800,３歳未勝利,260214,1京1,6,
2026.2.14,京6,17,モンシーク,,牡,57.0,松山,栗東橋口,464.0,2.0,芝,1800,３歳未勝利,260214,1京1,6,
2026.2.14,京7,1,アメリカンビヨンド,,牡,58.0,西塚,栗東藤原,536.0,0.0,ダ,1400,４歳以上１勝クラス,260214,1京1,7,
2026.2.14,京7,2,エイシンマールス,,牡,58.0,松山,栗東今野,464.0,-6.0,ダ,1400,４歳以上１勝クラス,260214,1京1,7,
2026.2.14,京7,3,ジュンライトニング,,牡,58.0,富田,栗東清水久,458.0,6.0,ダ,1400,４歳以上１勝クラス,260214,1京1,7,
2026.2.14,京7,4,ミヤジマナ,,牝,56.0,浜中,栗東宮地,508.0,-2.0,ダ,1400,４歳以上１勝クラス,260214,1京1,7,
2026.2.14,京7,5,タケルハーロック,,牡,58.0,高杉,栗東高柳大,502.0,8.0,ダ,1400,４歳以上１勝クラス,260214,1京1,7,
2026.2.14,京7,6,カサブランカキッド,,牡,58.0,古川吉,美浦和田勇,520.0,0.0,ダ,1400,４歳以上１勝クラス,260214,1京1,7,
2026.2.14,京7,7,ララバッカナール,,牝,56.0,団野,栗東佐藤悠,468.0,-2.0,ダ,1400,４歳以上１勝クラス,260214,1京1,7,
2026.2.14,京7,8,ボストンクーラー,,牝,56.0,酒井,美浦土田,452.0,-6.0,ダ,1400,４歳以上１勝クラス,260214,1京1,7,
2026.2.14,京7,9,ラウルベア,,牝,56.0,西村淳,栗東高野,442.0,0.0,ダ,1400,４歳以上１勝クラス,260214,1京1,7,
2026.2.14,京7,10,リンゲルブルーメ,,牝,53.0,▲川端,栗東佐藤悠,498.0,-4.0,ダ,1400,４歳以上１勝クラス,260214,1京1,7,
2026.2.14,京7,11,モズリバーシャトー,,牝,56.0,藤懸,栗東平田,462.0,0.0,ダ,1400,４歳以上１勝クラス,260214,1京1,7,
2026.2.14,京7,12,クインズメレンゲ,,牝,56.0,田口,栗東吉岡,468.0,16.0,ダ,1400,４歳以上１勝クラス,260214,1京1,7,
2026.2.14,京7,13,セルズパワー,,牡,58.0,吉村,栗東牧田,494.0,14.0,ダ,1400,４歳以上１勝クラス,260214,1京1,7,
2026.2.14,京7,14,モズタチアガレ,,牡,58.0,ハマーハン,栗東中尾,500.0,6.0,ダ,1400,４歳以上１勝クラス,260214,1京1,7,
2026.2.14,京7,15,シュテルンビルト,,牡,58.0,幸,栗東森田,456.0,0.0,ダ,1400,４歳以上１勝クラス,260214,1京1,7,
2026.2.14,京8,1,ロカヒ,,牡,57.0,藤岡佑,栗東飯田,500.0,2.0,ダ,1900,４歳以上２勝クラス,260214,1京1,8,
2026.2.14,京8,2,レッドボブ,,牡,57.0,浜中,栗東田中克,522.0,-2.0,ダ,1900,４歳以上２勝クラス,260214,1京1,8,
2026.2.14,京8,3,シュプリンガー,,セ,58.0,団野,栗東小栗,502.0,0.0,ダ,1900,４歳以上２勝クラス,260214,1京1,8,
2026.2.14,京8,4,グランオース,,牡,58.0,酒井,栗東角田,528.0,28.0,ダ,1900,４歳以上２勝クラス,260214,1京1,8,
2026.2.14,京8,5,ノボリクレバー,,牝,56.0,吉村,栗東石橋,506.0,0.0,ダ,1900,４歳以上２勝クラス,260214,1京1,8,
2026.2.14,京8,6,ハッピーダンチャン,,牡,57.0,西塚,栗東小椋,464.0,0.0,ダ,1900,４歳以上２勝クラス,260214,1京1,8,
2026.2.14,京8,7,バトンインディ,,牡,58.0,幸,栗東安達,472.0,4.0,ダ,1900,４歳以上２勝クラス,260214,1京1,8,
2026.2.14,京8,8,マナエトレ,,牡,57.0,西村淳,栗東清水久,478.0,-2.0,ダ,1900,４歳以上２勝クラス,260214,1京1,8,
2026.2.14,京8,9,レーヴドレフォン,,牝,56.0,富田,栗東矢作,478.0,0.0,ダ,1900,４歳以上２勝クラス,260214,1京1,8,
2026.2.14,京8,10,タイガースパーク,,牡,58.0,田口,栗東大橋,464.0,-8.0,ダ,1900,４歳以上２勝クラス,260214,1京1,8,
2026.2.14,京8,11,マンダリンボレロ,,牡,58.0,太宰,美浦伊藤伸,498.0,-14.0,ダ,1900,４歳以上２勝クラス,260214,1京1,8,
2026.2.14,京8,12,ソウルアンドジャズ,,セ,58.0,高杉,美浦武井,504.0,-2.0,ダ,1900,４歳以上２勝クラス,260214,1京1,8,
2026.2.14,京8,13,ゲンパチルーナ,,牝,55.0,古川吉,美浦西田,446.0,10.0,ダ,1900,４歳以上２勝クラス,260214,1京1,8,
2026.2.14,京9,1,ナムラコスモス,,牝,55.0,田口,栗東大橋,484.0,-8.0,芝,1600,こぶし賞(1勝クラス),260214,1京1,9,
2026.2.14,京9,2,ブライトフレア,,牡,57.0,浜中,栗東佐藤悠,454.0,-2.0,芝,1600,こぶし賞(1勝クラス),260214,1京1,9,
2026.2.14,京9,3,シーミハットク,,牡,57.0,小崎,栗東寺島,482.0,-4.0,芝,1600,こぶし賞(1勝クラス),260214,1京1,9,
2026.2.14,京9,4,カレントゥルーシー,,牡,57.0,松山,栗東鈴木孝,494.0,0.0,芝,1600,こぶし賞(1勝クラス),260214,1京1,9,
2026.2.14,京9,5,ジャスティンルマン,,牡,57.0,団野,栗東杉山晴,536.0,8.0,芝,1600,こぶし賞(1勝クラス),260214,1京1,9,
2026.2.14,京9,6,トワニ,,牝,55.0,吉村,美浦蛯名正,418.0,2.0,芝,1600,こぶし賞(1勝クラス),260214,1京1,9,
2026.2.14,京9,7,アイガーリー,,牡,57.0,菱田,栗東秋山,444.0,6.0,芝,1600,こぶし賞(1勝クラス),260214,1京1,9,
2026.2.14,京9,8,サトノセプター,,牡,57.0,ハマーハン,栗東上村,454.0,2.0,芝,1600,こぶし賞(1勝クラス),260214,1京1,9,
2026.2.14,京9,9,チュウワカーネギー,,牡,57.0,藤岡佑,栗東大久保,522.0,0.0,芝,1600,こぶし賞(1勝クラス),260214,1京1,9,
2026.2.14,京9,10,シュガービスケッツ,,牝,55.0,幸,栗東東田,436.0,-2.0,芝,1600,こぶし賞(1勝クラス),260214,1京1,9,
2026.2.14,京9,11,メイショウハッケイ,,牝,55.0,高杉,栗東本田,466.0,4.0,芝,1600,こぶし賞(1勝クラス),260214,1京1,9,
2026.2.14,京10,1,ジェットマグナム,,牡,57.0,吉村,栗東安達,502.0,-2.0,芝,2000,飛鳥Ｓ(3勝クラス),260214,1京1,10,
2026.2.14,京10,2,ミラージュナイト,,牡,57.0,藤岡佑,栗東辻野,504.0,-2.0,芝,2000,飛鳥Ｓ(3勝クラス),260214,1京1,10,
2026.2.14,京10,3,エゾダイモン,,牡,58.0,浜中,栗東武幸,486.0,-2.0,芝,2000,飛鳥Ｓ(3勝クラス),260214,1京1,10,
2026.2.14,京10,4,コスモフロイデ,,牡,58.0,国分優,美浦天間,476.0,0.0,芝,2000,飛鳥Ｓ(3勝クラス),260214,1京1,10,
2026.2.14,京10,5,ドットクルー,,牡,58.0,高杉,栗東笹田,476.0,0.0,芝,2000,飛鳥Ｓ(3勝クラス),260214,1京1,10,
2026.2.14,京10,6,マイネルエニグマ,,牡,58.0,田口,栗東吉田,484.0,2.0,芝,2000,飛鳥Ｓ(3勝クラス),260214,1京1,10,
2026.2.14,京10,7,アレナリア,,牝,56.0,西村淳,栗東西園翔,442.0,0.0,芝,2000,飛鳥Ｓ(3勝クラス),260214,1京1,10,
2026.2.14,京10,8,ノーランサンライズ,,牝,55.0,小崎,栗東佐藤悠,496.0,2.0,芝,2000,飛鳥Ｓ(3勝クラス),260214,1京1,10,
2026.2.14,京10,9,ミュージシャン,,牡,57.0,泉谷,栗東杉山晴,476.0,2.0,芝,2000,飛鳥Ｓ(3勝クラス),260214,1京1,10,
2026.2.14,京10,10,ロワンディシー,,牡,58.0,幸,栗東北出,470.0,14.0,芝,2000,飛鳥Ｓ(3勝クラス),260214,1京1,10,
2026.2.14,京10,11,ハギノアルデバラン,,牡,58.0,富田,栗東佐藤悠,508.0,0.0,芝,2000,飛鳥Ｓ(3勝クラス),260214,1京1,10,
2026.2.14,京10,12,オールセインツ,,牡,58.0,団野,栗東友道,502.0,6.0,芝,2000,飛鳥Ｓ(3勝クラス),260214,1京1,10,
2026.2.14,京10,13,イケイケドンドン,,牡,58.0,菱田,美浦松山,480.0,0.0,芝,2000,飛鳥Ｓ(3勝クラス),260214,1京1,10,
2026.2.14,京10,14,ジーティーアダマン,,牡,57.0,松山,栗東上村,510.0,18.0,芝,2000,飛鳥Ｓ(3勝クラス),260214,1京1,10,
2026.2.14,京10,15,マイネルニコラス,,牡,58.0,西塚,美浦畠山,520.0,-2.0,芝,2000,飛鳥Ｓ(3勝クラス),260214,1京1,10,
2026.2.14,京10,16,マイネルラウレア,,牡,58.0,ハマーハン,栗東宮,514.0,-6.0,芝,2000,飛鳥Ｓ(3勝クラス),260214,1京1,10,
2026.2.14,京11,1,ニホンピロキーフ,,牡,56.0,幸,栗東大橋,488.0,-6.0,芝,1600,洛陽Ｓ(L),260214,1京1,11,
2026.2.14,京11,2,サトノカルナバル,,牡,56.0,松山,美浦堀,532.0,2.0,芝,1600,洛陽Ｓ(L),260214,1京1,11,
2026.2.14,京11,3,セッション,,牡,56.0,ハマーハン,栗東斉藤崇,544.0,8.0,芝,1600,洛陽Ｓ(L),260214,1京1,11,
2026.2.14,京11,4,スカイロケット,,牡,55.0,吉村,栗東須貝,440.0,-6.0,芝,1600,洛陽Ｓ(L),260214,1京1,11,
2026.2.14,京11,5,ソルトクィーン,,牝,54.0,富田,栗東武英,446.0,6.0,芝,1600,洛陽Ｓ(L),260214,1京1,11,
2026.2.14,京11,6,ブラックシールド,,牡,54.0,国分優,栗東小栗,470.0,2.0,芝,1600,洛陽Ｓ(L),260214,1京1,11,
2026.2.14,京11,7,リラボニート,,牝,54.0,浜中,栗東須貝,466.0,2.0,芝,1600,洛陽Ｓ(L),260214,1京1,11,
2026.2.14,京11,8,ジャスティンスカイ,,牡,57.5,田口,栗東友道,532.0,-4.0,芝,1600,洛陽Ｓ(L),260214,1京1,11,
2026.2.14,京11,9,ラケマーダ,,牡,56.0,藤岡佑,栗東千田,512.0,6.0,芝,1600,洛陽Ｓ(L),260214,1京1,11,
2026.2.14,京11,10,エナジーグラン,,牡,52.0,古川吉,栗東高橋康,480.0,-8.0,芝,1600,洛陽Ｓ(L),260214,1京1,11,
2026.2.14,京11,11,スズハローム,,牡,55.0,藤懸,栗東牧田,468.0,-2.0,芝,1600,洛陽Ｓ(L),260214,1京1,11,
2026.2.14,京11,12,キョウエイブリッサ,,牡,55.0,酒井,美浦武市,492.0,12.0,芝,1600,洛陽Ｓ(L),260214,1京1,11,
2026.2.14,京11,13,ゴートゥファースト,,牡,56.0,団野,栗東新谷,498.0,6.0,芝,1600,洛陽Ｓ(L),260214,1京1,11,
2026.2.14,京11,14,チェルビアット,,牝,55.0,西村淳,栗東高野,494.0,6.0,芝,1600,洛陽Ｓ(L),260214,1京1,11,
2026.2.14,京12,1,ロトエンペラー,,牡,55.0,▲橋木,栗東浜田,516.0,0.0,ダ,1200,４歳以上１勝クラス,260214,1京1,12,
2026.2.14,京12,2,メイショウハボマイ,,牡,58.0,太宰,栗東本田,478.0,16.0,ダ,1200,４歳以上１勝クラス,260214,1京1,12,
2026.2.14,京12,3,リードプリンシパル,,牝,56.0,吉村,栗東秋山,472.0,-10.0,ダ,1200,４歳以上１勝クラス,260214,1京1,12,
2026.2.14,京12,4,リュキア,,牡,58.0,国分優,栗東小椋,462.0,2.0,ダ,1200,４歳以上１勝クラス,260214,1京1,12,
2026.2.14,京12,5,サンライズブレイク,,牡,58.0,富田,栗東浜田,516.0,2.0,ダ,1200,４歳以上１勝クラス,260214,1京1,12,
2026.2.14,京12,6,ザブルース,,牝,56.0,古川吉,美浦土田,428.0,-8.0,ダ,1200,４歳以上１勝クラス,260214,1京1,12,
2026.2.14,京12,7,インディゴアスール,,牡,58.0,田口,栗東鈴木孝,530.0,10.0,ダ,1200,４歳以上１勝クラス,260214,1京1,12,
2026.2.14,京12,8,アスゴッド,,牡,58.0,西村淳,栗東矢作,508.0,-4.0,ダ,1200,４歳以上１勝クラス,260214,1京1,12,
2026.2.14,京12,9,チムニーパイプ,,牝,56.0,浜中,栗東岡田,424.0,-2.0,ダ,1200,４歳以上１勝クラス,260214,1京1,12,
