日付S,場 R,馬番,馬名S,馬ID,性別,斤量,騎手,調教師,馬体重,馬体重増減,芝ダ,距離,クラス
2026.6.7,阪3,15,シャインヴィーラ,,牡,55.0,◇永島,栗東本田,480,4,ダ,1800,３歳未勝利
2026.6.7,阪3,16,スリーケイ,,牝,55.0,国分恭,栗東高橋一,510,-6,ダ,1800,３歳未勝利
2026.6.7,阪4,1,アンリミテッド,,牡,57.0,西村淳,栗東高野,500,0,ダ,1400,３歳未勝利
2026.6.7,阪4,2,メイショウタダツグ,,牡,57.0,吉村,栗東藤岡健,470,-12,ダ,1400,３歳未勝利
2026.6.7,阪4,3,ビッグヒーロー,,牡,57.0,川田,栗東福永,492,2,ダ,1400,３歳未勝利
2026.6.7,阪4,4,ヴァンロゼ,,牝,55.0,松若,栗東東田,450,12,ダ,1400,３歳未勝利
2026.6.7,阪4,5,シュネープリンセス,,牝,55.0,国分優,栗東緒方,454,0,ダ,1400,３歳未勝利
2026.6.7,阪4,6,イクヒロ,,牡,57.0,Ｍデムーロ,栗東小椋,478,0,ダ,1400,３歳未勝利
2026.6.7,阪4,7,モズジェネラル,,牡,54.0,▲森田,栗東田中克,498,-4,ダ,1400,３歳未勝利
2026.6.7,阪4,8,ゼルダ,,牝,55.0,高倉,栗東鈴木孝,476,8,ダ,1400,３歳未勝利
2026.6.7,阪4,9,ヒルノジェノヴァ,,牝,55.0,富田,栗東藤野,430,0,ダ,1400,３歳未勝利
2026.6.7,阪4,10,レッドピアレス,,牡,57.0,小沢,栗東中内田,466,-8,ダ,1400,３歳未勝利
2026.6.7,阪4,11,ピゲ,,牡,55.0,◇永島,栗東高橋康,512,8,ダ,1400,３歳未勝利
2026.6.7,阪4,12,メイショウナナユキ,,牝,55.0,菱田,栗東牧浦,474,0,ダ,1400,３歳未勝利
2026.6.7,阪4,13,ワンダーリュクス,,牡,54.0,▲和田陽,栗東牧田,490,0,ダ,1400,３歳未勝利
2026.6.7,阪4,14,ココプレミア,,牝,55.0,渡辺竜,栗東中村,416,0,ダ,1400,３歳未勝利
2026.6.7,阪4,15,サマーブリザード,,牡,57.0,田口,栗東吉田,462,6,ダ,1400,３歳未勝利
2026.6.7,阪4,16,ロードインヴォーグ,,牡,57.0,酒井,栗東辻野,450,12,ダ,1400,３歳未勝利
2026.6.7,阪5,1,クリコキアナ,,牝,55.0,国分恭,栗東谷,458,0,芝,1400,２歳新馬
2026.6.7,阪5,2,レッドネビュラ,,牡,55.0,吉村,栗東四位,468,0,芝,1400,２歳新馬
2026.6.7,阪5,3,イザベル,,牝,55.0,松若,栗東藤野,430,0,芝,1400,２歳新馬
2026.6.7,阪5,4,ニシノフランケン,,牡,55.0,亀田,栗東北出,428,0,芝,1400,２歳新馬
2026.6.7,阪5,5,ビスケットサンド,,牝,55.0,北村友,栗東佐藤悠,454,0,芝,1400,２歳新馬
2026.6.7,阪5,6,ランダムナンバー,,牡,53.0,◇永島,栗東橋田,446,0,芝,1400,２歳新馬
2026.6.7,阪5,7,サンシルヴァリー,,牝,53.0,△柴田裕,栗東西村,394,0,芝,1400,２歳新馬
2026.6.7,阪5,8,スピークロウ,,牡,55.0,斎藤,栗東浜田,458,0,芝,1400,２歳新馬
2026.6.7,阪5,9,レゾルーティオ,,牡,55.0,西村淳,栗東坂口,450,0,芝,1400,２歳新馬
2026.6.7,阪5,10,シスキンブルーム,,牝,55.0,団野,栗東斉藤崇,460,0,芝,1400,２歳新馬
2026.6.7,阪5,11,スピーディスピン,,牝,53.0,△田山,栗東加藤公,454,0,芝,1400,２歳新馬
2026.6.7,阪6,1,プリュイドール,,牝,55.0,西村淳,栗東矢作,462,4,芝,2000,３歳未勝利
2026.6.7,阪6,2,ハナコトバ,,牝,55.0,渡辺竜,栗東寺島,446,-6,芝,2000,３歳未勝利
2026.6.7,阪6,3,クリムゾンバースト,,牡,55.0,△田山,栗東長谷川,452,2,芝,2000,３歳未勝利
2026.6.7,阪6,4,エースフライト,,牡,57.0,坂井,栗東池江,512,-2,芝,2000,３歳未勝利
2026.6.7,阪6,5,ペガサスジルシ,,牝,55.0,川田,栗東新谷,426,-4,芝,2000,３歳未勝利
2026.6.7,阪6,6,アリュウ,,牝,55.0,角田和,栗東井上,448,14,芝,2000,３歳未勝利
2026.6.7,阪6,7,ラッキーシグネチャ,,牝,53.0,◇古川奈,栗東矢作,438,-2,芝,2000,３歳未勝利
2026.6.7,阪6,8,アスクウルトラモア,,牡,53.0,★河原田,栗東前川,390,-4,芝,2000,３歳未勝利
2026.6.7,阪6,9,シャイニーデイ,,牡,54.0,▲森田,栗東羽月,460,-2,芝,2000,３歳未勝利
2026.6.7,阪6,10,レイワノキセキ,,牡,57.0,太宰,栗東本田,464,0,芝,2000,３歳未勝利
2026.6.7,阪6,11,ビップヴォルフ,,牡,57.0,Ｍデムーロ,栗東小椋,444,6,芝,2000,３歳未勝利
2026.6.7,阪6,12,チュオンソン,,牡,57.0,松本,栗東昆,460,-8,芝,2000,３歳未勝利
2026.6.7,阪6,13,ショウナンアンバー,,牡,57.0,吉村,栗東清水久,446,4,芝,2000,３歳未勝利
2026.6.7,阪6,14,テイクザスローン,,牡,57.0,高倉,栗東武英,472,-2,芝,2000,３歳未勝利
2026.6.7,阪6,15,フレアオブセンス,,牡,57.0,斎藤,栗東高野,474,0,芝,2000,３歳未勝利
2026.6.7,阪6,16,シェーネエルデ,,牝,55.0,鮫島駿,栗東安田,450,2,芝,2000,３歳未勝利
2026.6.7,阪7,1,ブラックドレス,,牝,56.0,菱田,栗東谷,456,10,ダ,1800,３歳以上１勝クラス
2026.6.7,阪7,2,グロリアス,,牝,53.0,吉村,栗東新谷,460,0,ダ,1800,３歳以上１勝クラス
2026.6.7,阪7,3,ルージュビバーチェ,,牝,53.0,鮫島駿,栗東橋口,446,-6,ダ,1800,３歳以上１勝クラス
2026.6.7,阪7,4,クレマチス,,牝,51.0,△田山,栗東杉山佳,504,8,ダ,1800,３歳以上１勝クラス
2026.6.7,阪7,5,リアンドゥクール,,牝,53.0,西村淳,栗東佐藤悠,526,2,ダ,1800,３歳以上１勝クラス
2026.6.7,阪7,6,オラヴィンリンナ,,牝,53.0,北村友,栗東吉岡,496,0,ダ,1800,３歳以上１勝クラス
2026.6.7,阪7,7,コンテナライン,,牝,56.0,田口,栗東高柳大,490,4,ダ,1800,３歳以上１勝クラス
2026.6.7,阪7,8,ケイツーリーブル,,牝,53.0,坂井,美浦千葉,448,-2,ダ,1800,３歳以上１勝クラス
2026.6.7,阪7,9,クイーンズドリーム,,牝,53.0,小崎,栗東大久保,510,14,ダ,1800,３歳以上１勝クラス
2026.6.7,阪7,10,エコロストーム,,牝,53.0,団野,美浦千葉,458,2,ダ,1800,３歳以上１勝クラス
2026.6.7,阪7,11,ミルボナー,,牝,53.0,池添,栗東高野,496,10,ダ,1800,３歳以上１勝クラス
2026.6.7,阪7,12,ヴェントステラーレ,,牝,56.0,渡辺竜,栗東今野,470,-8,ダ,1800,３歳以上１勝クラス
2026.6.7,阪7,13,ザラタン,,牝,54.0,△柴田裕,栗東中竹,442,4,ダ,1800,３歳以上１勝クラス
2026.6.7,阪7,14,セレーノ,,牝,51.0,◇永島,栗東高橋亮,450,4,ダ,1800,３歳以上１勝クラス
2026.6.7,阪7,15,ハッピーラブソング,,牝,53.0,斎藤,栗東牧浦,464,4,ダ,1800,３歳以上１勝クラス
2026.6.7,阪7,16,アロマフェリス,,牝,56.0,川田,栗東辻野,402,0,ダ,1800,３歳以上１勝クラス
2026.6.7,阪8,1,ニシノサリーナ,,牝,53.0,池添,栗東橋口,450,8,芝,1400,３歳以上１勝クラス
2026.6.7,阪8,2,ゴコウサス,,牡,58.0,小崎,栗東小崎,484,-2,芝,1400,３歳以上１勝クラス
2026.6.7,阪8,3,トモジャプレジール,,牡,55.0,菱田,栗東大根田,434,-8,芝,1400,３歳以上１勝クラス
2026.6.7,阪8,4,オドラニャソンソン,,牡,58.0,田口,栗東森田,468,0,芝,1400,３歳以上１勝クラス
2026.6.7,阪8,5,グレースジェンヌ,,牝,53.0,角田和,栗東上村,446,0,芝,1400,３歳以上１勝クラス
2026.6.7,阪8,6,ダンデノン,,牝,53.0,北村友,栗東田中克,466,6,芝,1400,３歳以上１勝クラス
2026.6.7,阪8,7,サリュエ,,牡,58.0,団野,栗東野中,492,-2,芝,1400,３歳以上１勝クラス
2026.6.7,阪8,8,シュネーグロッケン,,牡,55.0,▲和田陽,栗東清水久,498,2,芝,1400,３歳以上１勝クラス
2026.6.7,阪8,9,シンヒダカゴールド,,牝,56.0,酒井,栗東角田,468,4,芝,1400,３歳以上１勝クラス
2026.6.7,阪8,10,スウィートリワード,,牝,56.0,浜中,栗東宮本,464,-2,芝,1400,３歳以上１勝クラス
2026.6.7,阪8,11,ムーンウォーリア,,牡,55.0,渡辺竜,地方笹野博,454,-7,芝,1400,３歳以上１勝クラス
2026.6.7,阪8,12,リピ,,牝,53.0,鮫島駿,栗東西園翔,442,4,芝,1400,３歳以上１勝クラス
2026.6.7,阪8,13,ソルオーブ,,牡,55.0,松若,栗東小栗,458,4,芝,1400,３歳以上１勝クラス
2026.6.7,阪8,14,ワンコールアウェイ,,牝,56.0,川田,栗東杉山晴,470,4,芝,1400,３歳以上１勝クラス
2026.6.7,阪8,15,セディバン,,牡,58.0,松本,栗東吉田,472,-6,芝,1400,３歳以上１勝クラス
2026.6.7,阪8,16,サンセットゴールド,,牡,55.0,坂井,栗東矢作,444,-8,芝,1400,３歳以上１勝クラス
2026.6.7,阪8,17,アスクヴォルテージ,,牡,58.0,西塚,栗東藤原,526,-6,芝,1400,３歳以上１勝クラス
2026.6.7,阪8,18,ロンティケチャップ,,牡,56.0,△田山,栗東牧田,504,-6,芝,1400,３歳以上１勝クラス
2026.6.7,阪9,1,ジュルナール,,牝,56.0,田山,栗東池添,484,4,ダ,1400,洲本特別(2勝クラス)
2026.6.7,阪9,2,ポッドデスペア,,牡,55.0,中井,美浦畠山,476,-6,ダ,1400,洲本特別(2勝クラス)
2026.6.7,阪9,3,キングツェッペリン,,牡,58.0,松若,栗東牧田,472,0,ダ,1400,洲本特別(2勝クラス)
2026.6.7,阪9,4,リサシテーション,,牡,55.0,菱田,栗東岡田,464,0,ダ,1400,洲本特別(2勝クラス)
2026.6.7,阪9,5,レイワサンサン,,セ,58.0,鮫島駿,栗東高柳大,502,-2,ダ,1400,洲本特別(2勝クラス)
2026.6.7,阪9,6,コスモストーム,,牡,58.0,秋山稔,栗東北出,510,-6,ダ,1400,洲本特別(2勝クラス)
2026.6.7,阪9,7,ハリウッドブルース,,牡,58.0,渡辺竜,栗東浜田,476,8,ダ,1400,洲本特別(2勝クラス)
2026.6.7,阪9,8,カナタコナタ,,牡,55.0,西村淳,栗東高橋一,482,-8,ダ,1400,洲本特別(2勝クラス)
2026.6.7,阪9,9,ハリウッドパーク,,牝,56.0,富田,栗東長谷川,514,4,ダ,1400,洲本特別(2勝クラス)
2026.6.7,阪9,10,マイティマイティー,,牡,58.0,坂井,栗東河嶋,492,-4,ダ,1400,洲本特別(2勝クラス)
2026.6.7,阪9,11,ホウオウゴールド,,牡,58.0,小沢,美浦栗田,472,-8,ダ,1400,洲本特別(2勝クラス)
2026.6.7,阪9,12,マーゴットレーヴ,,牝,56.0,古川奈,美浦伊坂,476,-4,ダ,1400,洲本特別(2勝クラス)
2026.6.7,阪9,13,ロードオルデン,,牡,58.0,酒井,栗東辻野,492,-6,ダ,1400,洲本特別(2勝クラス)
2026.6.7,阪9,14,ラヴオントップ,,牝,56.0,吉村,栗東西村,492,2,ダ,1400,洲本特別(2勝クラス)
2026.6.7,阪9,15,テラステラ,,牡,58.0,団野,栗東荒川,478,0,ダ,1400,洲本特別(2勝クラス)
2026.6.7,阪9,16,ポッドドンナー,,牡,58.0,Ｍデムーロ,栗東辻野,488,8,ダ,1400,洲本特別(2勝クラス)
2026.6.7,阪10,1,ウインリベラシオン,,牡,58.0,田口,栗東緒方,498,-4,芝,1800,三木特別(2勝クラス)
2026.6.7,阪10,2,リュキア,,牡,58.0,国分恭,栗東小椋,458,5,芝,1800,三木特別(2勝クラス)
2026.6.7,阪10,3,ユメハハテシナク,,牡,58.0,松若,栗東石坂,488,0,芝,1800,三木特別(2勝クラス)
2026.6.7,阪10,4,ハイディージェン,,セ,58.0,西塚,栗東森田,478,4,芝,1800,三木特別(2勝クラス)
2026.6.7,阪10,5,ジョイエッロ,,牡,58.0,川田,栗東池江,456,4,芝,1800,三木特別(2勝クラス)
2026.6.7,阪10,6,エバーグルーヴ,,牝,56.0,西村淳,栗東藤岡健,418,4,芝,1800,三木特別(2勝クラス)
2026.6.7,阪10,7,ラーテル,,セ,58.0,城戸,美浦室井,462,-6,芝,1800,三木特別(2勝クラス)
2026.6.7,阪10,8,ヤマニンガラッシア,,牡,58.0,坂井,美浦辻,446,-4,芝,1800,三木特別(2勝クラス)
2026.6.7,阪10,9,ツーエムクロノス,,牡,58.0,酒井,栗東本田,510,-2,芝,1800,三木特別(2勝クラス)
2026.6.7,阪11,1,ムーヴ,,牡,56.0,坂井,美浦池上,482,-6,ダ,1200,水無月Ｓ(OP)
2026.6.7,阪11,2,マルモリスペシャル,,牡,55.0,西塚,栗東大橋,542,-4,ダ,1200,水無月Ｓ(OP)
2026.6.7,阪11,3,プレゼンティーア,,牝,52.0,松本,栗東田中克,496,4,ダ,1200,水無月Ｓ(OP)
2026.6.7,阪11,4,フリームファクシ,,牡,58.5,酒井,栗東須貝,510,-4,ダ,1200,水無月Ｓ(OP)
2026.6.7,阪11,5,ショウナンアビアス,,牡,55.0,池添,美浦加藤士,504,-2,ダ,1200,水無月Ｓ(OP)
2026.6.7,阪11,6,アンズアメ,,牝,53.0,川田,栗東高柳大,484,2,ダ,1200,水無月Ｓ(OP)
2026.6.7,阪11,7,スマートフォルス,,牡,56.0,鮫島駿,栗東吉村,486,8,ダ,1200,水無月Ｓ(OP)
2026.6.7,阪11,8,クロジシジョー,,牡,59.0,菱田,栗東岡田,454,-6,ダ,1200,水無月Ｓ(OP)
2026.6.7,阪11,9,ケイアイドリー,,牡,58.5,松若,栗東前川,534,2,ダ,1200,水無月Ｓ(OP)
2026.6.7,阪11,10,リジル,,牝,53.0,渡辺竜,栗東奥村豊,504,14,ダ,1200,水無月Ｓ(OP)
2026.6.7,阪11,11,アガシ,,セ,55.0,田口,栗東庄野,500,8,ダ,1200,水無月Ｓ(OP)
2026.6.7,阪11,12,ロードフロンティア,,牡,55.0,川須,栗東松下,466,-8,ダ,1200,水無月Ｓ(OP)
2026.6.7,阪11,13,ペプチドヤマト,,牡,57.0,高倉,栗東武英,502,0,ダ,1200,水無月Ｓ(OP)
2026.6.7,阪11,14,サンライズアムール,,牡,59.5,斎藤,栗東小林,518,-2,ダ,1200,水無月Ｓ(OP)
2026.6.7,阪11,15,コンクイスタ,,セ,58.0,西村淳,栗東吉岡,500,10,ダ,1200,水無月Ｓ(OP)
2026.6.7,阪11,16,ジュンウィンダム,,牝,55.0,国分優,栗東浜田,504,-2,ダ,1200,水無月Ｓ(OP)
2026.6.7,阪12,1,ガーデンカメリア,,牝,53.0,▲川端,栗東佐藤悠,470,-4,ダ,1800,３歳以上１勝クラス
2026.6.7,阪12,2,ココロヅヨサ,,牡,55.0,浜中,栗東田中克,454,0,ダ,1800,３歳以上１勝クラス
2026.6.7,阪12,3,チェリヴェント,,牡,55.0,吉村,栗東清水久,500,-4,ダ,1800,３歳以上１勝クラス
2026.6.7,阪12,4,アーサーバローズ,,牡,55.0,渡辺竜,栗東寺島,490,0,ダ,1800,３歳以上１勝クラス
2026.6.7,阪12,5,グロリアスグレイス,,牡,55.0,▲和田陽,栗東緒方,496,-14,ダ,1800,３歳以上１勝クラス
2026.6.7,阪12,6,フラワームーン,,牝,56.0,小沢,栗東小林,460,2,ダ,1800,３歳以上１勝クラス
2026.6.7,阪12,7,オーレアミスト,,セ,58.0,Ｍデムーロ,栗東井上,492,-10,ダ,1800,３歳以上１勝クラス
2026.6.7,阪12,8,バートラガッツ,,牡,55.0,北村友,栗東池添,522,6,ダ,1800,３歳以上１勝クラス
2026.6.7,阪12,9,ブレスドナイル,,牝,56.0,斎藤,栗東茶木,446,0,ダ,1800,３歳以上１勝クラス
2026.6.7,阪12,10,ガウラディスコ,,牡,55.0,鮫島駿,栗東高柳大,562,4,ダ,1800,３歳以上１勝クラス
2026.6.7,阪12,11,ウルフ,,牡,55.0,松本,栗東渡辺,494,-8,ダ,1800,３歳以上１勝クラス
2026.6.7,阪12,12,メイショウコナン,,牡,58.0,団野,栗東荒川,524,0,ダ,1800,３歳以上１勝クラス
